Header Information
Time Stamp;2025-03-12-00-39-49.192121
Frame Counter;78908
Flag State;0
Temperature Unit;Celsius
Chip Temperature;45.53
Flag Temperature;41.00
Box Temperature;41.00
Optics Temperature;0.00
Lens Position;0

Image Data
668.8;671.6;674.0;675.5;680.3;682.4;682.8;687.9;686.6;694.9;697.4;699.1;703.2;704.8;706.2;711.1;712.1;711.4;715.7;718.7
665.1;668.8;669.0;672.7;676.7;679.5;680.1;682.7;683.3;687.8;690.4;694.7;697.5;700.9;701.7;704.4;706.0;707.4;711.8;712.8
663.4;665.0;665.3;667.8;671.5;675.0;676.9;679.2;680.1;683.3;685.4;690.5;690.2;694.7;695.6;699.7;704.3;704.0;706.0;706.8
658.8;662.6;660.5;665.4;668.4;669.9;672.4;673.9;676.1;679.2;681.9;686.2;688.8;691.1;691.8;695.6;695.9;699.7;702.0;705.2
656.5;657.3;656.6;661.1;666.7;668.7;669.6;672.0;675.3;676.2;677.2;680.8;681.2;686.0;687.5;687.9;691.8;695.1;697.5;699.3
650.5;655.7;657.5;659.1;664.3;663.4;666.5;668.1;671.0;672.2;674.0;675.4;679.4;679.3;683.9;689.3;688.9;689.1;690.5;695.7
652.1;652.9;655.6;656.2;659.0;661.3;663.5;666.6;664.4;668.8;669.7;672.2;672.8;674.5;674.7;680.9;685.5;685.3;688.7;690.9
645.6;649.3;650.9;652.5;653.6;657.4;661.6;662.3;664.2;665.9;666.4;669.1;670.8;672.4;675.6;675.0;679.1;680.5;683.8;683.6
642.0;649.0;646.3;649.2;650.1;653.5;656.3;655.1;663.0;660.1;664.1;665.8;666.9;670.3;672.7;672.0;674.1;677.5;679.7;677.4
642.2;642.8;645.8;647.8;647.4;651.5;652.8;654.7;657.7;658.6;661.3;663.8;664.3;664.7;667.4;667.6;671.5;673.7;673.8;676.4
