Header Information
Time Stamp;2025-03-12-00-39-47.932863
Frame Counter;78874
Flag State;0
Temperature Unit;Celsius
Chip Temperature;45.53
Flag Temperature;41.06
Box Temperature;41.06
Optics Temperature;0.00
Lens Position;0

Image Data
701.1;702.1;708.4;713.1;717.0;724.1;727.0;739.4;740.7;747.1;752.2;758.0;765.2;769.9;778.4;787.7;795.6;807.5;815.0;825.9
693.5;698.5;704.4;707.6;714.0;718.7;725.1;730.9;736.7;741.4;747.7;751.5;755.0;766.6;773.4;779.9;784.0;792.5;802.5;812.0
690.9;694.3;699.9;702.6;708.2;712.5;720.5;721.6;731.9;738.1;743.3;745.3;752.2;756.9;765.7;769.9;776.0;780.6;790.5;799.7
682.9;689.9;695.1;701.1;705.8;713.1;718.9;721.1;728.2;731.2;738.0;739.2;746.3;752.3;757.8;762.5;765.1;770.1;777.2;783.0
681.2;688.2;693.1;698.9;704.7;708.3;714.0;718.8;722.2;728.0;734.4;735.5;738.4;744.0;749.8;751.8;757.3;761.7;766.4;771.5
677.3;683.5;691.1;695.8;697.4;703.0;711.8;715.0;718.1;721.0;729.0;733.1;737.9;736.2;741.1;747.9;750.2;752.9;756.2;763.2
677.0;684.1;685.5;689.5;695.9;699.7;707.8;713.3;715.6;717.7;724.0;727.2;730.8;731.1;733.1;741.2;742.9;747.3;750.2;755.2
673.6;676.8;679.9;685.8;688.6;694.4;702.8;706.3;710.6;712.9;717.6;723.3;727.8;727.3;732.6;732.1;740.1;740.6;744.9;749.0
668.8;675.6;673.8;681.6;682.8;690.6;697.3;699.6;704.4;705.2;711.1;717.4;719.4;721.0;726.8;729.5;729.7;734.7;740.1;740.8
664.9;668.5;671.8;677.6;678.0;686.0;692.6;695.6;699.5;704.8;705.7;712.8;713.6;716.4;721.7;725.1;728.0;731.8;731.2;737.5
