Header Information
Time Stamp;2025-03-12-00-40-02.858774
Frame Counter;79278
Flag State;0
Temperature Unit;Celsius
Chip Temperature;45.50
Flag Temperature;41.00
Box Temperature;41.00
Optics Temperature;0.00
Lens Position;0

Image Data
790.6;783.1;781.8;777.4;775.0;770.1;768.5;766.0;767.1;759.8;756.3;754.6;751.8;748.8;746.9;744.2;739.1;736.3;734.7;735.4
783.5;781.2;775.4;775.2;771.6;765.9;761.6;758.2;757.9;754.5;754.3;751.2;749.9;746.3;742.6;738.2;737.8;730.8;732.8;729.9
776.6;775.6;771.2;767.1;764.8;759.5;758.5;754.5;751.4;753.4;749.6;746.6;745.2;741.7;741.9;735.1;733.3;729.0;729.5;727.6
767.4;769.4;765.3;762.5;762.8;757.0;754.3;751.9;750.2;747.5;745.1;744.8;740.8;741.1;737.8;733.6;732.5;727.1;726.8;726.2
763.8;762.2;759.8;757.3;756.9;753.1;748.2;745.8;744.4;744.4;740.8;738.5;736.5;737.6;733.4;731.4;726.7;724.8;724.2;722.6
756.6;755.4;752.4;755.7;750.7;747.3;745.6;742.6;738.2;740.5;737.3;735.8;735.5;731.8;730.9;728.9;724.2;724.9;722.8;719.5
752.6;753.1;751.0;748.6;750.0;747.5;742.8;740.5;737.4;736.9;736.7;729.1;729.9;729.5;726.8;723.9;724.1;721.4;718.0;717.6
748.5;746.2;746.2;743.6;744.2;740.6;739.6;738.6;734.8;734.4;731.7;729.3;727.7;724.0;724.6;718.5;720.8;719.3;715.6;712.9
746.6;743.0;741.8;740.8;739.8;738.1;738.1;732.5;734.6;730.5;728.9;726.6;724.9;726.2;720.5;718.9;717.0;715.5;717.2;709.6
740.9;741.8;740.7;736.6;737.7;735.5;734.2;732.2;732.9;727.3;726.2;725.6;721.9;718.3;719.5;716.5;716.1;715.0;710.5;709.3
